# x_path held_b1_THz held_b2_THz held_b3_THz
0.0000000000 -0.0000001440 0.0000000289 0.0000002119
0.0438157971 0.8178279942 0.9286375719 0.9286375719
0.0876315942 1.6329344291 1.8525475275 1.8525475275
0.1314473914 2.4426211128 2.7670403912 2.7670403912
0.1752631885 3.2442364499 3.6675028605 3.6675028605
0.2190789856 4.0351983954 4.5494356256 4.5494356256
0.2628947827 4.8130169915 5.4084908760 5.4084908760
0.3067105798 5.5753163464 6.2405094030 6.2405094030
0.3505263770 6.3198559102 7.0415572167 7.0415572167
0.3943421741 7.0445508962 7.8079616097 7.8079616097
0.4381579712 7.7474916945 8.5363466140 8.5363466140
0.4819737683 8.4269621128 9.2236678103 9.2236678103
0.5257895655 9.0814562731 9.8672464675 9.8672464675
0.5696053626 9.7096939810 10.4648029975 10.4648029975
0.6134211597 10.3106343685 11.0144897205 11.0144897205
0.6572369568 10.8834875999 11.5149229319 11.5149229319
0.7010527539 11.4277244069 11.9652142438 11.9652142438
0.7448685511 11.9430832051 12.3650011343 12.3650011343
0.7886843482 12.4295745204 12.7144765609 12.7144765609
0.8325001453 12.8874824370 13.0144173709 13.0144173709
0.8763159424 13.2662110468 13.2662110468 13.3173627616
0.9201317395 13.4718800419 13.4718800419 13.7200375910
0.9639475367 13.6341025532 13.6341025532 14.0965859661
1.0077633338 13.7562280311 13.7562280311 14.4483303165
1.0515791309 13.8422850049 13.8422850049 14.7768184297
1.0953949280 13.8969779176 13.8969779176 15.0838007432
1.1392107252 13.9256686437 13.9256686437 15.3712028511
1.1830265223 13.9343373183 13.9343373183 15.6410932449
1.2268423194 13.9295162363 13.9295162363 15.8956464799
1.2706581165 13.9181902223 13.9181902223 16.1371021625
1.3144739136 13.9076574835 13.9076574835 16.3677203941
1.3582897108 13.9053470740 13.9053470740 16.5897345657
1.4021055079 13.9185931603 13.9185931603 16.8053026576
1.4459213050 13.9543723869 13.9543723869 17.0164584351
1.4897371021 14.0190182336 14.0190182336 17.2250641218
1.5335528992 14.1179339388 14.1179339388 17.4327662403
1.5773686964 14.2553311887 14.2553311887 17.6409563200
1.6211844935 14.4340230928 14.4340230928 17.8507380632
1.6650002906 14.6552955574 14.6552955574 18.0629023330
1.7088160877 14.9188713160 14.9188713160 18.2779109906
1.7526318848 15.2229677818 15.2229677818 18.4958901928
1.7964476820 15.5644369474 15.5644369474 18.7166332983
1.8402634791 15.9389660111 15.9389660111 18.9396130684
1.8840792762 16.3413130978 16.3413130978 19.1640024236
1.9278950733 16.7655533740 16.7655533740 19.3887026715
1.9717108705 17.2053155670 17.2053155670 19.6123778713
2.0155266676 17.6539953589 17.6539953589 19.8334938606
2.0593424647 18.1049385302 18.1049385302 20.0503604373
2.1031582618 18.5515919317 18.5515919317 20.2611752429
2.1469740589 18.9876239405 18.9876239405 20.4640680259
2.1907898561 19.4070180768 19.4070180768 20.6571441323
2.2346056532 19.8041442649 19.8041442649 20.8385262722
2.2784214503 20.1738122185 20.1738122185 21.0063938098
2.3222372474 20.5113109740 20.5113109740 21.1590190110
2.3660530445 20.8124379340 20.8124379340 21.2947998549
2.4098688417 21.0735200979 21.0735200979 21.4122891459
2.4536846388 21.2914295230 21.2914295230 21.5102197798
2.4975004359 21.4635945273 21.4635945273 21.5875260912
2.5413162330 21.5880077193 21.5880077193 21.6433612669
2.5851320302 21.6632316084 21.6632316084 21.6771108411
2.6289478273 21.6884023020 21.6884023020 21.6884023020
2.6599302745 21.6758098791 21.6777006565 21.6808624477
2.6909127218 21.6380918382 21.6456728915 21.6582473131
2.7218951691 21.5754258593 21.5925504907 21.6205701791
2.7528776163 21.4881080652 21.5187191550 21.5678531690
2.7838600636 21.3765530051 21.4247186174 21.5001272311
2.8148425109 21.2412936269 21.3112423306 21.4174321138
2.8458249581 21.0829812355 21.1791369696 21.3198163327
2.8768074054 20.9023854284 21.0294016701 21.2073371296
2.9077898527 20.7003939963 20.8631869002 21.0800604228
2.9387722999 20.4780127694 20.6817928310 20.9380607468
2.9697547472 20.2363653830 20.4866670397 20.7814211814
3.0007371945 19.9766929192 20.2794013390 20.6102332695
3.0317196417 19.7003533701 20.0617274838 20.4245969201
3.0627020890 19.4088208443 19.8355114580 20.2246202977
3.0936845363 19.1036844100 19.6027459989 20.0104196927
3.1246669836 18.7866464379 19.3655409695 19.7821193748
3.1556494308 18.4595202630 19.1261111549 19.5398514218
3.1866318781 18.1242269362 18.8867610351 19.2837555245
3.2176143254 17.7827907795 18.6498660952 19.0139787620
3.2485967726 17.4373333954 18.4178502736 18.7306753427
3.2795792199 17.0900657126 18.1931592419 18.4340063058
3.3105616672 16.7432775866 17.9782293652 18.1241391772
3.3415441144 16.3993244122 17.7754524147 17.8012475700
3.3725265617 16.0606101759 17.4655107206 17.5871364023
3.4035090090 15.7295663723 17.1171129487 17.4154632671
3.4344914562 15.4086262708 16.7562430236 17.2624445470
3.4654739035 15.1001941556 16.3830934199 17.1298765718
3.4964563508 14.8066094010 15.9978594363 17.0192970763
3.5274387980 14.5301055969 15.6007381479 16.9319453746
3.5584212453 14.2727654131 15.1919271513 16.8687283256
3.5894036926 14.0364724559 14.7716230515 16.8301941849
3.6203861398 13.8228619913 14.3400196231 16.8165160858
3.6513685871 13.6332729957 13.8973055562 16.8274863261
3.6823510344 13.4436616690 13.4687044452 16.8625219265
3.7133334816 12.9792574245 13.3297789652 16.9206811482
3.7443159289 12.5042465321 13.2167168222 17.0006899180
3.7752983762 12.0187613263 13.1293227204 17.1009765023
3.8062808234 11.5229054881 13.0669869749 17.2197123549
3.8372632707 11.0167444888 13.0287014900 17.3548568817
3.8682457180 10.5002928409 13.0130897254 17.5042039030
3.8992281652 9.9734967936 13.0184486935 17.6654278134
3.9302106125 9.4362103800 13.0428001523 17.8361277877
3.9611930598 8.8881615204 13.0839476729 18.0138687944
3.9921755070 8.3289028235 13.1395361803 18.1962185965
4.0231579543 7.7577380500 13.2071108564 18.3807803049
4.0541404016 7.1736083305 13.2841728549 18.5652203750
4.0851228488 6.5749086471 13.3682299675 18.7472921815
4.1161052961 5.9591763675 13.4568411072 18.9248554843
4.1470877434 5.3225274911 13.5476541220 19.0958922031
4.1780701906 4.6585465003 13.6384369813 19.2585189706
4.2090526379 3.9558307372 13.7271027621 19.4109969452
4.2400350852 3.1915312834 13.8117291052 19.5517393428
4.2710175324 2.3085026626 13.8905729316 19.6793171113
4.3019999797 1.0450585863 13.9620812451 19.7924631218
4.3329824270 -1.5853573976 14.0248988060 19.8900752000
4.3639648743 -2.3403456564 14.0778733909 19.9712182677
4.3949473215 -2.7912568375 14.1200592527 20.0351258172
4.4259297688 -3.0738500525 14.1507192904 20.0812008970
4.4569122161 -3.2318544127 14.1693263370 20.1090167437
4.4878946633 -3.2828803944 14.1755638665 20.1183171654
4.5188771106 -3.2182747385 14.1810732120 20.1135016220
4.5498595579 -3.0169188224 14.1974883035 20.0990441926
4.5808420051 -2.6503580801 14.2244728079 20.0749125996
4.6118244524 -2.0365526101 14.2614743850 20.0410534465
4.6428068997 -0.7087608541 14.3077365729 19.9973928126
4.6737893469 1.9676938858 14.3623146008 19.9438370752
4.7047717942 2.9879208531 14.4240943922 19.8802739520
4.7357542415 3.8223806880 14.4918139342 19.8065737490
4.7667366887 4.5671886501 14.5640861561 19.7225908040
4.7977191360 5.2541471015 14.6394224984 19.6281651056
4.8287015833 5.8973153995 14.7162564283 19.5231240749
4.8596840305 6.5037407508 14.7929662713 19.4072844869
4.8906664778 7.0771410091 14.8678968608 19.2804545154
4.9216489251 7.6194661278 14.9393796402 19.1424358792
4.9526313723 8.1316567738 15.0057509796 18.9930260690
4.9836138196 8.6140503604 15.0653685818 18.8320206342
5.0145962669 9.0666149101 15.1166259489 18.6592155096
5.0455787141 9.4890918184 15.1579649485 18.4744093599
5.0765611614 9.8810872646 15.1878865779 18.2774059237
5.1075436087 10.2421331381 15.2049600545 18.0680163373
5.1385260559 10.5717290655 15.2078303828 17.8460614207
5.1695085032 10.8693722723 15.1952245584 17.6113739086
5.2004909505 11.1345793486 15.1659565631 17.3638006106
5.2314733977 11.3669024636 15.1189313026 17.1032044866
5.2624558450 11.5659416621 15.0531476249 16.8294666246
5.2934382923 11.7313543224 14.9677005429 16.5424881083
5.3244207395 11.8628625036 14.8617827717 16.2421917652
5.3554031868 11.9602586817 14.7346856755 15.9285237858
5.3863856341 12.0234102257 14.5857997053 15.6014552062
5.4173680813 12.0522628636 14.4146143969 15.2609832482
5.4483505286 12.0468433188 14.2207179849 14.9071325118
5.4793329759 12.0072612500 14.0037966822 14.5399560157
5.5103154231 11.9337105929 13.7636336616 14.1595360836
5.5412978704 11.8264703809 13.5001077737 13.7659850742
5.5722803177 11.6859050989 13.2131920239 13.3594459541
5.6032627650 11.5124646193 12.9029518325 12.9400927142
5.6342452122 11.3066837531 12.5081306298 12.5695430922
5.6652276595 11.0691814474 12.0637963662 12.2132100372
5.6962101068 10.8006596521 11.6073579329 11.8342829370
5.7271925540 10.5019018782 11.1391144881 11.4331756215
5.7581750013 10.1737714643 10.6593959981 11.0103828470
5.7891574486 9.8172095680 10.1685627552 10.5664775103
5.8201398958 9.4332328974 9.6670047583 10.1021077160
5.8511223431 9.0229311956 9.1551409618 9.6179937039
5.8821047904 8.5874644922 8.6334183976 9.1149246412
5.9130872376 8.1023111753 8.1280601338 8.5937552865
5.9440696849 7.5623193677 7.6460096060 8.0554025292
5.9750521322 7.0139677867 7.1426651600 7.5008418125
6.0060345794 6.4578046567 6.6194362541 6.9311034437
6.0370170267 5.8944001912 6.0777858254 6.3472687998
6.0679994740 5.3243450804 5.5192264006 5.7504664338
6.0989819212 4.7482488960 4.9453160617 5.1418680902
6.1299643685 4.1667384210 4.3576542766 4.5226846340
6.1609468158 3.5804559102 3.7578776091 3.8941619042
6.1919292630 2.9900572911 3.1476553207 3.2575764973
6.2229117103 2.3962103102 2.5286848770 2.6142314885
6.2538941576 1.7995926342 1.9026873729 1.9654521016
6.2848766048 1.2008899119 1.2714028888 1.3125813327
6.3158590521 0.6007938056 0.6365857927 0.6569755390
6.3468414994 -0.0000001440 0.0000000289 0.0000002119
6.3847870928 0.7445885881 0.7879630663 0.7879630663
6.4227326862 1.4876574583 1.5733036553 1.5733036553
6.4606782796 2.2276890253 2.3534147883 2.3534147883
6.4986238729 2.9631700174 3.1257204136 3.1257204136
6.5365694663 3.6925937536 3.8876906939 3.8876906939
6.5745150597 4.4144625634 4.6368570856 4.6368570856
6.6124606531 5.1272903919 5.3708271384 5.3708271384
6.6504062465 5.8296056296 6.0872989503 6.0872989503
6.6883518399 6.5199542038 6.7840752115 6.7840752115
6.7262974333 7.1969029604 7.4590767712 7.4590767712
6.7642430267 7.8590433637 8.1103556667 8.1103556667
6.8021886201 8.5049955319 8.7361075513 8.7361075513
6.8401342135 9.1334126223 9.3346834612 9.3346834612
6.8780798069 9.7429855738 9.9046008633 9.9046008633
6.9160254003 10.3324482056 10.4445539238 10.4445539238
6.9539709937 10.9005826678 10.9534229397 10.9534229397
6.9919165871 11.4302828725 11.4302828725 11.4462252295
7.0298621805 11.8744109237 11.8744109237 11.9682723872
7.0678077739 12.2852930843 12.2852930843 12.4656872669
7.1057533673 12.6626295890 12.6626295890 12.9375062906
7.1436989606 13.0063391946 13.0063391946 13.3828460699
7.1816445540 13.3165621959 13.3165621959 13.8009104856
7.2195901474 13.5936620761 13.5936620761 14.1909979065
7.2575357408 13.8382256747 13.8382256747 14.5525084980
7.2954813342 14.0510617382 14.0510617382 14.8849515624
7.3334269276 14.2331976957 14.2331976957 15.1879528533
7.3713725210 14.3858744776 14.3858744776 15.4612617976
7.4093181144 14.5105391744 14.5105391744 15.7047585570
7.4472637078 14.6088353033 14.6088353033 15.9184608520
7.4852093012 14.6825904348 14.6825904348 16.1025304666
7.5231548946 14.7338009147 14.7338009147 16.2572793434
